,passenger_id,p_class,name,sex,age,sib_sp,parch,fare,cabin,embarked
590,591,3,"Rintamaki, Mr. Matti",male,35.0,0,0,7.125,NaN,S
131,132,3,"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,7.05,NaN,S
628,629,3,"Bostandyeff, Mr. Guentcho",male,26.0,0,0,7.8958,NaN,S
195,196,1,"Lurette, Miss. Elise",female,58.0,0,0,146.5208,B80,C
230,231,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,0,83.475,C83,S
646,647,3,"Cor, Mr. Liudevit",male,19.0,0,0,7.8958,NaN,S
75,76,3,"Moen, Mr. Sigurd Hansen",male,25.0,0,0,7.65,F G73,S
586,587,2,"Jarvis, Mr. John Denzil",male,47.0,0,0,15.0,NaN,S
569,570,3,"Jonsson, Mr. Carl",male,32.0,0,0,7.8542,NaN,S
287,288,3,"Naidenoff, Mr. Penko",male,22.0,0,0,7.8958,NaN,S
666,667,2,"Butler, Mr. Reginald Fenton",male,25.0,0,0,13.0,NaN,S
43,44,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1,2,41.5792,NaN,C
600,601,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,27.0,NaN,S
284,285,1,"Smith, Mr. Richard William",male,,0,0,26.0,A19,S
242,243,2,"Coleridge, Mr. Reginald Charles",male,29.0,0,0,10.5,NaN,S
466,467,2,"Campbell, Mr. William",male,,0,0,0.0,NaN,S
176,177,3,"Lefebre, Master. Henry Forbes",male,,3,1,25.4667,NaN,S
171,172,3,"Rice, Master. Arthur",male,4.0,4,1,29.125,NaN,Q
729,730,3,"Ilmakangas, Miss. Pieta Sofia",female,25.0,1,0,7.925,NaN,S
522,523,3,"Lahoud, Mr. Sarkis",male,,0,0,7.225,NaN,C
639,640,3,"Thorneycroft, Mr. Percival",male,,1,0,16.1,NaN,S
292,293,2,"Levy, Mr. Rene Jacques",male,36.0,0,0,12.875,D,C
518,519,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1,0,26.0,NaN,S
442,443,3,"Petterson, Mr. Johan Emil",male,25.0,1,0,7.775,NaN,S
731,732,3,"Hassan, Mr. Houssein G N",male,11.0,0,0,18.7875,NaN,C
876,877,3,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,9.8458,NaN,S
840,841,3,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,0,7.925,NaN,S
445,446,1,"Dodge, Master. Washington",male,4.0,0,2,81.8583,A34,S
695,696,2,"Chapman, Mr. Charles Henry",male,52.0,0,0,13.5,NaN,S
1,2,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,71.2833,C85,C
383,384,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,52.0,NaN,S
277,278,2,"Parkes, Mr. Francis ""Frank""",male,,0,0,0.0,NaN,S
419,420,3,"Van Impe, Miss. Catharina",female,10.0,0,2,24.15,NaN,S
104,105,3,"Gustafsson, Mr. Anders Vilhelm",male,37.0,2,0,7.925,NaN,S
22,23,3,"McGowan, Miss. Anna ""Annie""",female,15.0,0,0,8.0292,NaN,Q
667,668,3,"Rommetvedt, Mr. Knud Paust",male,,0,0,7.775,NaN,S
293,294,3,"Haas, Miss. Aloisia",female,24.0,0,0,8.85,NaN,S
27,28,1,"Fortune, Mr. Charles Alexander",male,19.0,3,2,263.0,C23 C25 C27,S
260,261,3,"Smith, Mr. Thomas",male,,0,0,7.75,NaN,Q
579,580,3,"Jussila, Mr. Eiriik",male,32.0,0,0,7.925,NaN,S
153,154,3,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,14.5,NaN,S
637,638,2,"Collyer, Mr. Harvey",male,31.0,1,1,26.25,NaN,S
739,740,3,"Nankoff, Mr. Minko",male,,0,0,7.8958,NaN,S
68,69,3,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,7.925,NaN,S
712,713,1,"Taylor, Mr. Elmer Zebley",male,48.0,1,0,52.0,C126,S
782,783,1,"Long, Mr. Milton Clyde",male,29.0,0,0,30.0,D6,S
408,409,3,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0,0,7.775,NaN,S
173,174,3,"Sivola, Mr. Antti Wilhelm",male,21.0,0,0,7.925,NaN,S
329,330,1,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,57.9792,B18,C
92,93,1,"Chaffee, Mr. Herbert Fuller",male,46.0,1,0,61.175,E31,S
248,249,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,52.5542,D35,S
217,218,2,"Jacobsohn, Mr. Sidney Samuel",male,42.0,1,0,27.0,NaN,S
847,848,3,"Markoff, Mr. Marin",male,35.0,0,0,7.8958,NaN,C
599,600,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1,0,56.9292,A20,C
407,408,2,"Richards, Master. William Rowe",male,3.0,1,1,18.75,NaN,S
307,308,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,108.9,C65,C
16,17,3,"Rice, Master. Eugene",male,2.0,4,1,29.125,NaN,Q
367,368,3,"Moussa, Mrs. (Mantoura Boulos)",female,,0,0,7.2292,NaN,C
299,300,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,247.5208,B58 B60,C
565,566,3,"Davies, Mr. Alfred J",male,24.0,2,0,24.15,NaN,S
703,704,3,"Gallagher, Mr. Martin",male,25.0,0,0,7.7417,NaN,Q
52,53,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,1,0,76.7292,D33,C
264,265,3,"Henry, Miss. Delia",female,,0,0,7.75,NaN,Q
617,618,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,16.1,NaN,S
851,852,3,"Svensson, Mr. Johan",male,74.0,0,0,7.775,NaN,S
834,835,3,"Allum, Mr. Owen George",male,18.0,0,0,8.3,NaN,S
361,362,2,"del Carlo, Mr. Sebastiano",male,29.0,1,0,27.7208,NaN,C
814,815,3,"Tomlin, Mr. Ernest Portage",male,30.5,0,0,8.05,NaN,S
758,759,3,"Theobald, Mr. Thomas Leonard",male,34.0,0,0,8.05,NaN,S
726,727,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,21.0,NaN,S
791,792,2,"Gaskell, Mr. Alfred",male,16.0,0,0,26.0,NaN,S
845,846,3,"Abbing, Mr. Anthony",male,42.0,0,0,7.55,NaN,S
271,272,3,"Tornquist, Mr. William Henry",male,25.0,0,0,0.0,NaN,S
326,327,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,6.2375,NaN,S
190,191,2,"Pinsky, Mrs. (Rosa)",female,32.0,0,0,13.0,NaN,S
138,139,3,"Osen, Mr. Olaf Elon",male,16.0,0,0,9.2167,NaN,S
833,834,3,"Augustsson, Mr. Albert",male,23.0,0,0,7.8542,NaN,S
261,262,3,"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,31.3875,NaN,S
64,65,1,"Stewart, Mr. Albert A",male,,0,0,27.7208,NaN,C
843,844,3,"Lemberopolous, Mr. Peter L",male,34.5,0,0,6.4375,NaN,C
403,404,3,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1,0,15.85,NaN,S
613,614,3,"Horgan, Mr. John",male,,0,0,7.75,NaN,Q
120,121,2,"Hickman, Mr. Stanley George",male,21.0,2,0,73.5,NaN,S
305,306,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,151.55,C22 C26,S
345,346,2,"Brown, Miss. Amelia ""Mildred""",female,24.0,0,0,13.0,F33,S
722,723,2,"Gillespie, Mr. William Henry",male,34.0,0,0,13.0,NaN,S
581,582,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,110.8833,C68,C
177,178,1,"Isham, Miss. Ann Elizabeth",female,50.0,0,0,28.7125,C49,C
418,419,2,"Matthews, Mr. William John",male,30.0,0,0,13.0,NaN,S
417,418,2,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,13.0,NaN,S
429,430,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,8.05,E10,S
629,630,3,"O'Connell, Mr. Patrick D",male,,0,0,7.7333,NaN,Q
351,352,1,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,0,35.0,C128,S
45,46,3,"Rogers, Mr. William John",male,,0,0,8.05,NaN,S
577,578,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,55.9,E44,S
235,236,3,"Harknett, Miss. Alice Phoebe",female,,0,0,7.55,NaN,S
192,193,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1,0,7.8542,NaN,S
768,769,3,"Moran, Mr. Daniel J",male,,1,0,24.15,NaN,Q
781,782,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,57.0,B20,S
861,862,2,"Giles, Mr. Frederick Edward",male,21.0,1,0,11.5,NaN,S
788,789,3,"Dean, Master. Bertram Vere",male,1.0,1,2,20.575,NaN,S
6,7,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,51.8625,E46,S
392,393,3,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,7.925,NaN,S
174,175,1,"Smith, Mr. James Clinch",male,56.0,0,0,30.6958,A7,C
387,388,2,"Buss, Miss. Kate",female,36.0,0,0,13.0,NaN,S
585,586,1,"Taussig, Miss. Ruth",female,18.0,0,2,79.65,E68,S
413,414,2,"Cunningham, Mr. Alfred Fleming",male,,0,0,0.0,NaN,S
802,803,1,"Carter, Master. William Thornton II",male,11.0,1,2,120.0,B96 B98,S
211,212,2,"Cameron, Miss. Clear Annie",female,35.0,0,0,21.0,NaN,S
632,633,1,"Stahelin-Maeglin, Dr. Max",male,32.0,0,0,30.5,B50,C
426,427,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,26.0,NaN,S
188,189,3,"Bourke, Mr. John",male,40.0,1,1,15.5,NaN,Q
375,376,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,82.1708,NaN,C
121,122,3,"Moore, Mr. Leonard Charles",male,,0,0,8.05,NaN,S
302,303,3,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,0.0,NaN,S
124,125,1,"White, Mr. Percival Wayland",male,54.0,0,1,77.2875,D26,S
492,493,1,"Molson, Mr. Harry Markland",male,55.0,0,0,30.5,C30,S
539,540,1,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,49.5,B39,C
315,316,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,7.8542,NaN,S
34,35,1,"Meyer, Mr. Edgar Joseph",male,28.0,1,0,82.1708,NaN,C
325,326,1,"Young, Miss. Marie Grice",female,36.0,0,0,135.6333,C32,C
850,851,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,31.275,NaN,S
309,310,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,56.9292,E36,C
786,787,3,"Sjoblom, Miss. Anna Sofia",female,18.0,0,0,7.4958,NaN,S
85,86,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,15.85,NaN,S
573,574,3,"Kelly, Miss. Mary",female,,0,0,7.75,NaN,Q
849,850,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1,0,89.1042,C92,C
451,452,3,"Hagland, Mr. Ingvald Olai Olsen",male,,1,0,19.9667,NaN,S
304,305,3,"Williams, Mr. Howard Hugh ""Harry""",male,,0,0,8.05,NaN,S
193,194,2,"Navratil, Master. Michel M",male,3.0,1,1,26.0,F2,S
194,195,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,27.7208,B4,C
225,226,3,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,9.35,NaN,S
294,295,3,"Mineff, Mr. Ivan",male,24.0,0,0,7.8958,NaN,S
31,32,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1,0,146.5208,B78,C
580,581,2,"Christy, Miss. Julie Rachel",female,25.0,1,1,30.0,NaN,S
415,416,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,0,0,8.05,NaN,S
616,617,3,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,14.4,NaN,S
839,840,1,"Marechal, Mr. Pierre",male,,0,0,29.7,C47,C
742,743,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2,2,262.375,B57 B59 B63 B66,C
631,632,3,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,7.0542,NaN,S
767,768,3,"Mangan, Miss. Mary",female,30.5,0,0,7.75,NaN,Q
870,871,3,"Balkic, Mr. Cerin",male,26.0,0,0,7.8958,NaN,S
298,299,1,"Saalfeld, Mr. Adolphe",male,,0,0,30.5,C106,S
487,488,1,"Kent, Mr. Edward Austin",male,58.0,0,0,29.7,B37,C
425,426,3,"Wiseman, Mr. Phillippe",male,,0,0,7.25,NaN,S
538,539,3,"Risien, Mr. Samuel Beard",male,,0,0,14.5,NaN,S
181,182,2,"Pernot, Mr. Rene",male,,0,0,15.05,NaN,C
684,685,2,"Brown, Mr. Thomas William Solomon",male,60.0,1,1,39.0,NaN,S
179,180,3,"Leonard, Mr. Lionel",male,36.0,0,0,0.0,NaN,S
525,526,3,"Farrell, Mr. James",male,40.5,0,0,7.75,NaN,Q
719,720,3,"Johnson, Mr. Malkolm Joackim",male,33.0,0,0,7.775,NaN,S
536,537,1,"Butt, Major. Archibald Willingham",male,45.0,0,0,26.55,B38,S
218,219,1,"Bazzani, Miss. Albina",female,32.0,0,0,76.2917,D15,C
592,593,3,"Elsbury, Mr. William James",male,47.0,0,0,7.25,NaN,S
285,286,3,"Stankovic, Mr. Ivan",male,33.0,0,0,8.6625,NaN,C
702,703,3,"Barbara, Miss. Saiide",female,18.0,0,1,14.4542,NaN,C
250,251,3,"Reed, Mr. James George",male,,0,0,7.25,NaN,S
728,729,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1,0,26.0,NaN,S
196,197,3,"Mernagh, Mr. Robert",male,,0,0,7.75,NaN,Q
773,774,3,"Elias, Mr. Dibo",male,,0,0,7.225,NaN,C
529,530,2,"Hocking, Mr. Richard George",male,23.0,2,1,11.5,NaN,S
300,301,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,0,7.75,NaN,Q
559,560,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,17.4,NaN,S
223,224,3,"Nenkoff, Mr. Christo",male,,0,0,7.8958,NaN,S
675,676,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0,0,7.775,NaN,S
888,889,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,,1,2,23.45,NaN,S
838,839,3,"Chip, Mr. Chang",male,32.0,0,0,56.4958,NaN,S
143,144,3,"Burke, Mr. Jeremiah",male,19.0,0,0,6.75,NaN,Q
612,613,3,"Murphy, Miss. Margaret Jane",female,,1,0,15.5,NaN,Q
836,837,3,"Pasic, Mr. Jakob",male,21.0,0,0,8.6625,NaN,S
140,141,3,"Boulos, Mrs. Joseph (Sultana)",female,,0,2,15.2458,NaN,C
827,828,2,"Mallet, Master. Andre",male,1.0,0,2,37.0042,NaN,C
280,281,3,"Duane, Mr. Frank",male,65.0,0,0,7.75,NaN,Q
240,241,3,"Zabour, Miss. Thamine",female,,1,0,14.4542,NaN,C
456,457,1,"Millet, Mr. Francis Davis",male,65.0,0,0,26.55,E38,S
191,192,2,"Carbines, Mr. William",male,19.0,0,0,13.0,NaN,S
603,604,3,"Torber, Mr. Ernst William",male,44.0,0,0,8.05,NaN,S
94,95,3,"Coxon, Mr. Daniel",male,59.0,0,0,7.25,NaN,S
766,767,1,"Brewe, Dr. Arthur Jackson",male,,0,0,39.6,NaN,C
